SPlusCode,Fullname,Store,Region,ActivityCode,IsLearned,Score,CE.DMX55588,CE.DMX55588,CE.DMX55588,CE.DMX55588,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX103030,CE.DMX103030,CE.DMX103030,CE.DMX103030,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX27726,CE.DMX27726,CE.DMX27726,CE.DMX27726,FSM.RAC.MAR.TEST.TEST.2021,Yes,80
CE.ACACY1029,CE.ACACY1029,CE.ACACY1029,CE.ACACY1029,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.DMX43718,CE.DMX43718,CE.DMX43718,CE.DMX43718,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX37395,CE.DMX37395,CE.DMX37395,CE.DMX37395,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,80
CE.ACACY2855,CE.ACACY2855,CE.ACACY2855,CE.ACACY2855,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.ACACY2865,CE.ACACY2865,CE.ACACY2865,CE.ACACY2865,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.DMX137883,CE.DMX137883,CE.DMX137883,CE.DMX137883,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX60861,CE.DMX60861,CE.DMX60861,CE.DMX60861,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX55352,CE.DMX55352,CE.DMX55352,CE.DMX55352,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2140,CE.ACACY2140,CE.ACACY2140,CE.ACACY2140,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.DMX54773,CE.DMX54773,CE.DMX54773,CE.DMX54773,FSM.RAC.MAR.TEST.TEST.2021,Yes,90
CE.DMX62448,CE.DMX62448,CE.DMX62448,CE.DMX62448,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX66277,CE.DMX66277,CE.DMX66277,CE.DMX66277,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY338,CE.ACACY338,CE.ACACY338,CE.ACACY338,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.DMX137884,CE.DMX137884,CE.DMX137884,CE.DMX137884,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,100
CE.DMX114507,CE.DMX114507,CE.DMX114507,CE.DMX114507,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX35293,CE.DMX35293,CE.DMX35293,CE.DMX35293,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX14814,CE.DMX14814,CE.DMX14814,CE.DMX14814,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX43695,CE.DMX43695,CE.DMX43695,CE.DMX43695,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX61710,CE.DMX61710,CE.DMX61710,CE.DMX61710,FSM.RAC.MAR.TEST.TEST.2021,Yes,85
CE.DMX98393,CE.DMX98393,CE.DMX98393,CE.DMX98393,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY3169,CE.ACACY3169,CE.ACACY3169,CE.ACACY3169,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.DMX26974,CE.DMX26974,CE.DMX26974,CE.DMX26974,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX30468,CE.DMX30468,CE.DMX30468,CE.DMX30468,FSM.RAC.MAR.TEST.TEST.2021,Yes,80
CE.DMX26711,CE.DMX26711,CE.DMX26711,CE.DMX26711,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX40710,CE.DMX40710,CE.DMX40710,CE.DMX40710,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX107722,CE.DMX107722,CE.DMX107722,CE.DMX107722,DA.REF.WM.RAC.PK.TEST,Yes,80
CE.DMX39729,CE.DMX39729,CE.DMX39729,CE.DMX39729,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX20551,CE.DMX20551,CE.DMX20551,CE.DMX20551,DA.WM.FEB.TEASING.GAME5,Yes,80
CE.DMX20099,CE.DMX20099,CE.DMX20099,CE.DMX20099,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX113224,CE.DMX113224,CE.DMX113224,CE.DMX113224,DA.REF.WM.RAC.PK.TEST,Yes,90
CE.TGDD34345,CE.TGDD34345,CE.TGDD34345,CE.TGDD34345,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX43687,CE.DMX43687,CE.DMX43687,CE.DMX43687,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,100
CE.DMX30890,CE.DMX30890,CE.DMX30890,CE.DMX30890,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX29302,CE.DMX29302,CE.DMX29302,CE.DMX29302,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX86702,CE.DMX86702,CE.DMX86702,CE.DMX86702,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX61685,CE.DMX61685,CE.DMX61685,CE.DMX61685,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX105080,CE.DMX105080,CE.DMX105080,CE.DMX105080,DA.REF.OCT.PK.TEST,Yes,100
CE.DMX58839,CE.DMX58839,CE.DMX58839,CE.DMX58839,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX30885,CE.DMX30885,CE.DMX30885,CE.DMX30885,FSM.REF.MAR.PK.PK.2021 ,Yes,100
CE.DMX29086,CE.DMX29086,CE.DMX29086,CE.DMX29086,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX30876,CE.DMX30876,CE.DMX30876,CE.DMX30876,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX30521,CE.DMX30521,CE.DMX30521,CE.DMX30521,FSM.RAC.MAR.TEST.TEST.2021,Yes,80
CE.DMX61711,CE.DMX61711,CE.DMX61711,CE.DMX61711,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX36121,CE.DMX36121,CE.DMX36121,CE.DMX36121,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX30884,CE.DMX30884,CE.DMX30884,CE.DMX30884,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX30897,CE.DMX30897,CE.DMX30897,CE.DMX30897,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX38126,CE.DMX38126,CE.DMX38126,CE.DMX38126,DA.REF.WM.RAC.PK.TEST,Yes,100
CE.DMX40650,CE.DMX40650,CE.DMX40650,CE.DMX40650,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX37726,CE.DMX37726,CE.DMX37726,CE.DMX37726,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX026990,CE.DMX026990,CE.DMX026990,CE.DMX026990,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX64858,CE.DMX64858,CE.DMX64858,CE.DMX64858,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX59152,CE.DMX59152,CE.DMX59152,CE.DMX59152,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX34412,CE.DMX34412,CE.DMX34412,CE.DMX34412,FSM.RAC.MAR.TEST.TEST.2021,Yes,90
CE.DMX38618,CE.DMX38618,CE.DMX38618,CE.DMX38618,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX108712,CE.DMX108712,CE.DMX108712,CE.DMX108712,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX61694,CE.DMX61694,CE.DMX61694,CE.DMX61694,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.TGDD36595,CE.TGDD36595,CE.TGDD36595,CE.TGDD36595,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX45883,CE.DMX45883,CE.DMX45883,CE.DMX45883,FSM.RAC.MAR.TEST.TEST.2021,Yes,90
CE.DMX49189,CE.DMX49189,CE.DMX49189,CE.DMX49189,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX61713,CE.DMX61713,CE.DMX61713,CE.DMX61713,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX35885,CE.DMX35885,CE.DMX35885,CE.DMX35885,DA.REF.OCT.PK.TEST,Yes,100
CE.DMX58824,CE.DMX58824,CE.DMX58824,CE.DMX58824,DA.REF.OCT.PK.TEST,Yes,80
CE.DMX69558,CE.DMX69558,CE.DMX69558,CE.DMX69558,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX61744,CE.DMX61744,CE.DMX61744,CE.DMX61744,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX23374,CE.DMX23374,CE.DMX23374,CE.DMX23374,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,100
CE.DMX11516,CE.DMX11516,CE.DMX11516,CE.DMX11516,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.ACACY3213,CE.ACACY3213,CE.ACACY3213,CE.ACACY3213,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.DMX49299,CE.DMX49299,CE.DMX49299,CE.DMX49299,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.TGDD56444,CE.TGDD56444,CE.TGDD56444,CE.TGDD56444,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX42129,CE.DMX42129,CE.DMX42129,CE.DMX42129,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2000,CE.ACACY2000,CE.ACACY2000,CE.ACACY2000,2020Basic08,Yes,0
CE.DMX37728,CE.DMX37728,CE.DMX37728,CE.DMX37728,FSM.RAC.MAR.TEST.TEST.2021,Yes,90
CE.DMX90699,CE.DMX90699,CE.DMX90699,CE.DMX90699,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX37725,CE.DMX37725,CE.DMX37725,CE.DMX37725,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX14806,CE.DMX14806,CE.DMX14806,CE.DMX14806,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX52863,CE.DMX52863,CE.DMX52863,CE.DMX52863,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX36155,CE.DMX36155,CE.DMX36155,CE.DMX36155,FSM.RAC.MAR.TEST.TEST.2021,Yes,80
CE.ACACY4044,CE.ACACY4044,CE.ACACY4044,CE.ACACY4044,DA.RAC.APR.PK.SPEC,Yes,100
CE.TGDD62060,CE.TGDD62060,CE.TGDD62060,CE.TGDD62060,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX77287,CE.DMX77287,CE.DMX77287,CE.DMX77287,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,90
CE.DMX40410,CE.DMX40410,CE.DMX40410,CE.DMX40410,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY3247,CE.ACACY3247,CE.ACACY3247,CE.ACACY3247,PS.RS.WM.MAR.PK.PK4.2021,Yes,100
CE.DMX44249,CE.DMX44249,CE.DMX44249,CE.DMX44249,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX27438,CE.DMX27438,CE.DMX27438,CE.DMX27438,DA.WM.FEB.TEASING.GAME5,Yes,80
CE.ACACY2430,CE.ACACY2430,CE.ACACY2430,CE.ACACY2430,PS.RS.WM.MAR.PK.OTHER.2021,Yes,100
CE.DMX69623,CE.DMX69623,CE.DMX69623,CE.DMX69623,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,0
CE.DMX45775,CE.DMX45775,CE.DMX45775,CE.DMX45775,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX37516,CE.DMX37516,CE.DMX37516,CE.DMX37516,FSM.RAC.MAR.TEST.TEST.2021,Yes,80
ce.dmx59851,ce.dmx59851,ce.dmx59851,ce.dmx59851,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
ce.dmx59868,ce.dmx59868,ce.dmx59868,ce.dmx59868,DA.REF.WM.RAC.PK.TEST,Yes,100
CE.DMX25842,CE.DMX25842,CE.DMX25842,CE.DMX25842,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX35674,CE.DMX35674,CE.DMX35674,CE.DMX35674,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX50334,CE.DMX50334,CE.DMX50334,CE.DMX50334,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,100
CE.DMX19774,CE.DMX19774,CE.DMX19774,CE.DMX19774,DA.WM.FEB.TEASING.GAME5,Yes,100
CE.DMX57991,CE.DMX57991,CE.DMX57991,CE.DMX57991,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,0
CE.DMX52883,CE.DMX52883,CE.DMX52883,CE.DMX52883,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY3858,CE.ACACY3858,CE.ACACY3858,CE.ACACY3858,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.DMX52815,CE.DMX52815,CE.DMX52815,CE.DMX52815,FSM.REF.MAR.PK.PK.2021 ,Yes,100
CE.DMX33351,CE.DMX33351,CE.DMX33351,CE.DMX33351,DA.WM.FEB.TEASING.BANNER1,Yes,100
ce.dmx25999,ce.dmx25999,ce.dmx25999,ce.dmx25999,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY3904,CE.ACACY3904,CE.ACACY3904,CE.ACACY3904,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.ACACY3899,CE.ACACY3899,CE.ACACY3899,CE.ACACY3899,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.DMX44473,CE.DMX44473,CE.DMX44473,CE.DMX44473,FSM.RAC.MAR.PK.PK.2021,Yes,0
CE.ACACY723,CE.ACACY723,CE.ACACY723,CE.ACACY723,ON21017,Yes,0
CE.DMX30731,CE.DMX30731,CE.DMX30731,CE.DMX30731,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY646,CE.ACACY646,CE.ACACY646,CE.ACACY646,PS.RS.WM.MAR.PK.PK6.2021,Yes,100
CE.ACACY3885,CE.ACACY3885,CE.ACACY3885,CE.ACACY3885,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,90
CE.ACACY2854,CE.ACACY2854,CE.ACACY2854,CE.ACACY2854,PS.RS.WM.MAR.PK.PK4.2021,Yes,100
CE.ACACY1346,CE.ACACY1346,CE.ACACY1346,CE.ACACY1346,PS.RS.WM.MAR.PK.SNAP.2021,Yes,100
CE.ACACY4277,CE.ACACY4277,CE.ACACY4277,CE.ACACY4277,PS.RS.WM.MAR.PK.PK4.2021,Yes,100
CE.ACACY2473,CE.ACACY2473,CE.ACACY2473,CE.ACACY2473,PS.RS.WM.MAR.PK.PK3.2021,Yes,100
CE.DMX28774,CE.DMX28774,CE.DMX28774,CE.DMX28774,FSM.REF.MAR.PK.PK.2021 ,Yes,100
CE.ACACY1380,CE.ACACY1380,CE.ACACY1380,CE.ACACY1380,PS.RS.WM.MAR.PK.VIDEO3.2021,Yes,100
CE.ACACY2899,CE.ACACY2899,CE.ACACY2899,CE.ACACY2899,PS.RS.WM.MAR.PK.SNAP.2021,Yes,100
CE.ACACY182,CE.ACACY182,CE.ACACY182,CE.ACACY182,PS.RS.WM.MAR.PK.SNAP.2021,Yes,100
CE.ACACY4134,CE.ACACY4134,CE.ACACY4134,CE.ACACY4134,PS.RS.WM.MAR.PK.VIDEO4.2021,Yes,100
CE.ACACY913,CE.ACACY913,CE.ACACY913,CE.ACACY913,PS.RS.WM.MAR.PK.SNAP.2021,Yes,100
CE.ACACY3298,CE.ACACY3298,CE.ACACY3298,CE.ACACY3298,PS.RS.WM.MAR.PK.OTHER.2021,Yes,100
CE.ACACY745,CE.ACACY745,CE.ACACY745,CE.ACACY745,PS.RS.WM.MAR.PK.PK4.2021,Yes,100
CE.ACACY2464,CE.ACACY2464,CE.ACACY2464,CE.ACACY2464,PS.RS.WM.MAR.PK.OTHER.2021,Yes,100
CE.ACACY1185,CE.ACACY1185,CE.ACACY1185,CE.ACACY1185,DA.WM.JUL.PK.VIDEO.FIXLOI,Yes,100
CE.ASP0280,CE.ASP0280,CE.ASP0280,CE.ASP0280,ON21017,Yes,0
CE.ACACY2268,CE.ACACY2268,CE.ACACY2268,CE.ACACY2268,PS.RS.WM.MAR.PK.PK5.2021,Yes,100
CE.ACACY2093,CE.ACACY2093,CE.ACACY2093,CE.ACACY2093,PS.RS.WM.MAR.PK.SNAP.2021,Yes,100
CE.ACACY1021,CE.ACACY1021,CE.ACACY1021,CE.ACACY1021,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.ACACY1731,CE.ACACY1731,CE.ACACY1731,CE.ACACY1731,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.ACACY1152,CE.ACACY1152,CE.ACACY1152,CE.ACACY1152,PS.RS.WM.MAR.PK.SNAP.2021,Yes,100
CE.ACACY933,CE.ACACY933,CE.ACACY933,CE.ACACY933,PS.RS.WM.MAR.PK.VIDEO7.2021,Yes,100
CE.ACACY2611,CE.ACACY2611,CE.ACACY2611,CE.ACACY2611,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.DMX30947,CE.DMX30947,CE.DMX30947,CE.DMX30947,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.ACACY2233,CE.ACACY2233,CE.ACACY2233,CE.ACACY2233,PS.RS.WM.MAR.PK.PK5.2021,Yes,100
CE.ACACY10,CE.ACACY10,CE.ACACY10,CE.ACACY10,PS.RS.OTHER.MAR.PK.PK1.2021,Yes,100
CE.ACACY3389,CE.ACACY3389,CE.ACACY3389,CE.ACACY3389,ON21018,Yes,0
CE.ACACY3102,CE.ACACY3102,CE.ACACY3102,CE.ACACY3102,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.DMX14484,CE.DMX14484,CE.DMX14484,CE.DMX14484,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.ACACY2238,CE.ACACY2238,CE.ACACY2238,CE.ACACY2238,PS.RS.WM.MAR.PK.SNAP.2021,Yes,100
CE.ACACY79,CE.ACACY79,CE.ACACY79,CE.ACACY79,PS.RS.WM.MAR.PK.VIDEO6.2021,Yes,100
CE.ACACY3983,CE.ACACY3983,CE.ACACY3983,CE.ACACY3983,PS.RS.WM.MAR.PK.SNAP.2021,Yes,100
CE.ACACY2826,CE.ACACY2826,CE.ACACY2826,CE.ACACY2826,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.ACACY1270,CE.ACACY1270,CE.ACACY1270,CE.ACACY1270,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.ACACY3935,CE.ACACY3935,CE.ACACY3935,CE.ACACY3935,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.ACACY1752,CE.ACACY1752,CE.ACACY1752,CE.ACACY1752,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.ACACY1597,CE.ACACY1597,CE.ACACY1597,CE.ACACY1597,PS.RS.WM.MAR.PK.SNAP.2021,Yes,100
CE.ACACY4008,CE.ACACY4008,CE.ACACY4008,CE.ACACY4008,ON21017,Yes,0
CE. huynhyennhi.le,CE. huynhyennhi.le,CE. huynhyennhi.le,CE. huynhyennhi.le,DA.REF.SBS.SEP.SALETALKGUIDE01,Yes,0
CE.ACACY2485,CE.ACACY2485,CE.ACACY2485,CE.ACACY2485,PS.RS.WM.MAR.PK.OTHER.2021,Yes,100
CE.ACACY744,CE.ACACY744,CE.ACACY744,CE.ACACY744,PS.RS.WM.MAR.PK.VIDEO6.2021,Yes,100
CE.ACACY1880,CE.ACACY1880,CE.ACACY1880,CE.ACACY1880,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.ACACY3948,CE.ACACY3948,CE.ACACY3948,CE.ACACY3948,PS.RS.WM.MAR.PK.SNAP.2021,Yes,100
CE.DMX38814,CE.DMX38814,CE.DMX38814,CE.DMX38814,ON200335,Yes,100
CE.ACACY3888,CE.ACACY3888,CE.ACACY3888,CE.ACACY3888,PS.RS.WM.MAR.PK.OTHER.2021,Yes,100
CE.ACACY2040,CE.ACACY2040,CE.ACACY2040,CE.ACACY2040,PS.RS.WM.MAR.PK.VIDEO2.2021,Yes,100
CE.ACACY3338,CE.ACACY3338,CE.ACACY3338,CE.ACACY3338,PS.RS.WM.MAR.PK.PK7.2021,Yes,100
CE.ACACY3868,CE.ACACY3868,CE.ACACY3868,CE.ACACY3868,DA.RAC.MAY.PK.CATO,Yes,100
CE.ACACY1636,CE.ACACY1636,CE.ACACY1636,CE.ACACY1636,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.ACACY3891,CE.ACACY3891,CE.ACACY3891,CE.ACACY3891,PS.RS.WM.MAR.PK.OTHER.2021,Yes,100
CE.ACACY3921,CE.ACACY3921,CE.ACACY3921,CE.ACACY3921,PS.RS.WM.MAR.PK.PK1.2021,Yes,100
CE.ACACY2896,CE.ACACY2896,CE.ACACY2896,CE.ACACY2896,PS.RS.WM.MAR.PK.COMPE1.2021,Yes,100
CE.ACACY2610,CE.ACACY2610,CE.ACACY2610,CE.ACACY2610,PS.RS.WM.MAR.PK.OTHER.2021,Yes,100
CE.DMX38512,CE.DMX38512,CE.DMX38512,CE.DMX38512,DA.RAC.DEC.PK.SNAPCARD,Yes,100
CE.ACACY3844,CE.ACACY3844,CE.ACACY3844,CE.ACACY3844,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.ACACY4121,CE.ACACY4121,CE.ACACY4121,CE.ACACY4121,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.ACACY3308,CE.ACACY3308,CE.ACACY3308,CE.ACACY3308,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.ACACY2415,CE.ACACY2415,CE.ACACY2415,CE.ACACY2415,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.ACACY3934,CE.ACACY3934,CE.ACACY3934,CE.ACACY3934,DA.RAC.MAY.PK.SNAP1,Yes,100
CE.ACACY4324,CE.ACACY4324,CE.ACACY4324,CE.ACACY4324,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.ACACY3996,CE.ACACY3996,CE.ACACY3996,CE.ACACY3996,PS.RS.WM.MAR.PK.COMPE1.2021,Yes,100
CE.ACACY3292,CE.ACACY3292,CE.ACACY3292,CE.ACACY3292,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.ACACY1474,CE.ACACY1474,CE.ACACY1474,CE.ACACY1474,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.ACACY2449,CE.ACACY2449,CE.ACACY2449,CE.ACACY2449,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.ACACY3279,CE.ACACY3279,CE.ACACY3279,CE.ACACY3279,PS.RS.WM.MAR.PK.PK5.2021,Yes,100
CE.ACACY3878,CE.ACACY3878,CE.ACACY3878,CE.ACACY3878,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.DMX67357,CE.DMX67357,CE.DMX67357,CE.DMX67357,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY4112,CE.ACACY4112,CE.ACACY4112,CE.ACACY4112,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.ACACY1768,CE.ACACY1768,CE.ACACY1768,CE.ACACY1768,DA.VID.LOCTHANHOATTINH,Yes,100
CE.ACACY2724,CE.ACACY2724,CE.ACACY2724,CE.ACACY2724,ON21013,Yes,0
CE.ACACY1117,CE.ACACY1117,CE.ACACY1117,CE.ACACY1117,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.ACACY288,CE.ACACY288,CE.ACACY288,CE.ACACY288,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.ACACY3417,CE.ACACY3417,CE.ACACY3417,CE.ACACY3417,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.ACACY1419,CE.ACACY1419,CE.ACACY1419,CE.ACACY1419,PS.RS.WM.MAR.PK.VIDEO7.2021,Yes,100
CE.ACACY4062,CE.ACACY4062,CE.ACACY4062,CE.ACACY4062,PS.RS.WM.MAR.PK.PK5.2021,Yes,100
CE.DMX41184,CE.DMX41184,CE.DMX41184,CE.DMX41184,DA.WM.FEB.TEASING.BANNER1,Yes,100
CE.DMX65236,CE.DMX65236,CE.DMX65236,CE.DMX65236,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,80
CE.ACACY3395,CE.ACACY3395,CE.ACACY3395,CE.ACACY3395,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,95
CE.ACACY3748,CE.ACACY3748,CE.ACACY3748,CE.ACACY3748,ON21017,Yes,0
CE.DMX33150,CE.DMX33150,CE.DMX33150,CE.DMX33150,FSM.RAC.MAR.TEST.TEST.2021,Yes,90
CE.ACACY1415,CE.ACACY1415,CE.ACACY1415,CE.ACACY1415,PS.RS.WM.MAR.PK.VIDEO1.2021,Yes,100
CE.DMX37283,CE.DMX37283,CE.DMX37283,CE.DMX37283,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX50931,CE.DMX50931,CE.DMX50931,CE.DMX50931,DA.WM.FEB.TEASING.BANNER1,Yes,100
CE.ACACY2990,CE.ACACY2990,CE.ACACY2990,CE.ACACY2990,DA.AD.JULY.HOWTO5.VIDEO,Yes,100
CE.ACACY1910,CE.ACACY1910,CE.ACACY1910,CE.ACACY1910,PS.RS.WM.MAR.PK.VIDEO7.2021,Yes,95
CE.ACACY4033,CE.ACACY4033,CE.ACACY4033,CE.ACACY4033,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.DMX54214,CE.DMX54214,CE.DMX54214,CE.DMX54214,DA.WM.FEB.TEASING.BANNER2,Yes,100
CE.DMX55611,CE.DMX55611,CE.DMX55611,CE.DMX55611,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.ACACY3034,CE.ACACY3034,CE.ACACY3034,CE.ACACY3034,PS.RS.WM.MAR.PK.OTHER.2021,Yes,100
CE.ACACY3865,CE.ACACY3865,CE.ACACY3865,CE.ACACY3865,PS.RS.WM.MAR.PK.VIDEO7.2021,Yes,100
CE.ACACY1347,CE.ACACY1347,CE.ACACY1347,CE.ACACY1347,PS.RS.WM.MAR.PK.VIDEO1.2021,Yes,100
CE.ACACY2708,CE.ACACY2708,CE.ACACY2708,CE.ACACY2708,PS.RS.WM.MAR.PK.PK5.2021,Yes,100
CE.ACACY1043,CE.ACACY1043,CE.ACACY1043,CE.ACACY1043,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.ACACY3834,CE.ACACY3834,CE.ACACY3834,CE.ACACY3834,PS.RS.WM.MAR.PK.PK4.2021,Yes,100
CE.ACACY3917,CE.ACACY3917,CE.ACACY3917,CE.ACACY3917,PS.RS.WM.MAR.PK.VIDEO6.2021,Yes,100
CE.ACACY3237,CE.ACACY3237,CE.ACACY3237,CE.ACACY3237,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.DMX19579,CE.DMX19579,CE.DMX19579,CE.DMX19579,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2510,CE.ACACY2510,CE.ACACY2510,CE.ACACY2510,PS.RS.WM.MAR.PK.OTHER.2021,Yes,100
CE.ACACY4314,CE.ACACY4314,CE.ACACY4314,CE.ACACY4314,PS.RS.WM.MAR.PK.VIDEO7.2021,Yes,100
CE.ACACY3855,CE.ACACY3855,CE.ACACY3855,CE.ACACY3855,PS.RS.WM.MAR.PK.PK5.2021,Yes,100
